matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838168643,AttemptSaved,9817,1414691,Max Alleyne,99.6896551728,27.698571428000005,51,,True,True,100.5431034486,28.875238094000004,34.305,1.2199999940000001,0.054874543100595474,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Max,Alleyne,Max Alleyne,#d99f00
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838168551,Post,10003,872996,Liam Cullen,102.25000000019999,39.208809525,61,,False,False,,,37.768,0.7319999964,0.14389364421367645,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.0031746031746030523, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,,Liam,Cullen,Liam Cullen,#000000
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838169457,Miss,10003,1184745,Zeidane Inoussa,90.2,48.134522290199996,62,,False,False,,,22.738089176099997,4.0980689704,0.03582623600959778,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.3638875351155407, 'zoomRatio': 0.33564463962705976}",False,True,,Zeidane,Inoussa,Zeidane Inoussa,#000000
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838174633,AttemptSaved,9817,1097753,Kwadwo Baah,100.44827586240001,44.981656046699996,69,,False,True,103.19827586219999,38.368333335,33.00875,0.1219999994,0.05875544622540474,0.12312504649162292,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,501380.0,Kwadwo,Baah,Kwadwo Baah,#d99f00
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838177883,AttemptSaved,9817,1097753,Kwadwo Baah,94.1929824545,20.145732487,74,,True,True,96.0263157884,22.597961787499997,34.7625,1.2199999940000001,0.021823201328516006,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kwadwo,Baah,Kwadwo Baah,#d99f00
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838184459,Goal,10003,1249531,Zan Vipotnik,99.21052631570001,30.797499999999996,82,,False,True,,,36.5925,0.8539999958000001,0.15290749073028564,0.8614715933799744,Header,RegularPlay,SecondHalf,False,"{'x': 0.31415343915343885, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,631757.0,Zan,Vipotnik,Zan Vipotnik,#000000
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838191643,AttemptSaved,9817,1402324,Vivaldo Semedo,87.31911764680001,47.50394904150001,90,1.0,True,True,89.3,46.0326114612,34.0,1.2199999940000001,0.029296396300196648,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Vivaldo,Semedo,Vivaldo Semedo,#d99f00
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838191969,AttemptSaved,10003,1249531,Zan Vipotnik,94.675438595,39.713095239,90,1.0,True,True,95.640350876,39.124761905999996,34.915000000000006,1.2199999940000001,0.17024223506450653,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Zan,Vipotnik,Zan Vipotnik,#000000
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838194795,AttemptSaved,10003,1052977,Goncalo Franco,97.0877192975,21.9673885388,90,5.0,False,True,103.19827586219999,31.254999999999995,34.305,0.5714736814000001,0.039995744824409485,0.11551839858293533,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,631757.0,Goncalo,Franco,Goncalo Franco,#000000
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838198599,Miss,10003,1184745,Zeidane Inoussa,75.6150485456,26.343125,90,10.0,False,False,,,47.2937579586,0.6228421022,0.01098297443240881,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.04685222223389972, 'zoomRatio': 0.2843439764566078}",False,False,,Zeidane,Inoussa,Zeidane Inoussa,#000000
