reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
1297131890Goal750033undefinedfalse,90 + 5,Goal,90,5,12971318,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,+5,False,,Penalty,penalty,Pen,penalties_short,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 1]",,"{'id': 2832739489, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8124607801437378, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",,,Hirst,1,9902
1297260422Goal465909undefinedfalse,22,Goal,22,,12972604,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,False,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[0, 1]",,"{'id': 2832866435, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6392257809638977, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,1,9841
1313252190Goal1135408undefinedfalse,90,Goal,90,,13132521,"{'id': 1135408, 'name': 'Isaac Olaofe', 'profileUrl': '/players/1135408/isaac-olaofe'}",0,0,/players/1135408/isaac-olaofe,False,False,,,,,,False,Isaac Olaofe,Isaac,Olaofe,Isaac Olaofe,1135408,"[0, 1]",,"{'id': 2848713551, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 1135408, 'playerName': 'Isaac Olaofe', 'x': 95.8333333322, 'y': 37.431250000000006, 'min': 90, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.07625, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.240726500749588, 'expectedGoalsOnTarget': 0.15667665004730225, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9798280423280419, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Isaac', 'lastName': 'Olaofe', 'fullName': 'Isaac Olaofe', 'teamColor': '#D00820'}",assist by James Bree,/players/539939/james-bree,539939,assist_by,James Bree,Olaofe,6,8451
1314071419Goal1186446undefinedfalse,19,Goal,19,,13140714,"{'id': 1186446, 'name': 'Nik Prelec', 'profileUrl': '/players/1186446/nik-prelec'}",0,0,/players/1186446/nik-prelec,False,False,,,,,,False,Nik Prelec,Nik,Prelec,Nik Prelec,1186446,"[0, 1]",,"{'id': 2849489317, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 1186446, 'playerName': 'Nik Prelec', 'x': 100.25862069, 'y': 33.695, 'min': 19, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.1525, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.5126245021820068, 'expectedGoalsOnTarget': 0.48618584871292114, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9596560846560838, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Nik', 'lastName': 'Prelec', 'fullName': 'Nik Prelec', 'teamColor': '#e89800'}",assist by Brian De Keersmaecker,/players/1039566/brian-de-keersmaecker,1039566.0,assist_by,Brian De Keersmaecker,Prelec,6,8653
1314118845Goal862717undefinedfalse,45 + 3,Goal,45,3,13141188,"{'id': 862717, 'name': 'Przemyslaw Placheta', 'profileUrl': '/players/862717/przemyslaw-placheta'}",0,1,/players/862717/przemyslaw-placheta,+3,False,,,,,,False,Przemyslaw Placheta,Przemyslaw,Placheta,Przemyslaw Placheta,862717,"[0, 2]",,"{'id': 2849523709, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 862717, 'playerName': 'Przemyslaw Placheta', 'x': 83.0480582528, 'y': 22.387770704599998, 'min': 45, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.48375, 'goalCrossedZ': 1.8685263066000002, 'expectedGoals': 0.03262100741267204, 'expectedGoalsOnTarget': 0.22567376494407654, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.665674603174603, 'y': 0.49431912873015876, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1360352, 'firstName': 'Przemyslaw', 'lastName': 'Placheta', 'fullName': 'Przemyslaw Placheta', 'teamColor': '#e89800'}",,,,,,Placheta,6,8653
1314215490Goal488197undefinedfalse,90,Goal,90,,13142154,"{'id': 488197, 'name': 'Gregory Leigh', 'profileUrl': '/players/488197/gregory-leigh'}",1,2,/players/488197/gregory-leigh,False,False,,,,,,False,Gregory Leigh,Gregory,Leigh,Gregory Leigh,488197,"[1, 3]",,"{'id': 2849590105, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 488197, 'playerName': 'Gregory Leigh', 'x': 96.8947368413, 'y': 39.545000001, 'min': 90, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.4075, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': 0.05555765703320503, 'expectedGoalsOnTarget': 0.370892196893692, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6858465608465611, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Gregory', 'lastName': 'Leigh', 'fullName': 'Gregory Leigh', 'teamColor': '#e89800'}",assist by Brian De Keersmaecker,/players/1039566/brian-de-keersmaecker,1039566.0,assist_by,Brian De Keersmaecker,Leigh,6,8653
1316127090Goal948567undefinedfalse,90 + 3,Goal,90,3,13161270,"{'id': 948567, 'name': 'Nathaniel Phillips', 'profileUrl': '/players/948567/nathaniel-phillips'}",1,0,/players/948567/nathaniel-phillips,+3,False,True,Own goal,owngoal,OG,own_goal_short,False,Nathaniel Phillips,Nathaniel,Phillips,Nathaniel Phillips,948567,"[1, 1]",,"{'id': 2851631107, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 948567, 'playerName': 'Nathaniel Phillips', 'x': 3.793103448, 'y': 33.31375, 'min': 90, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 1, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 969252, 'firstName': 'Nathaniel', 'lastName': 'Phillips', 'fullName': 'Nathaniel Phillips', 'teamColor': '#002F68'}",,,Phillips,7,8197
1316361245Goal1113907undefinedfalse,45 + 1,Goal,45,1,13163612,"{'id': 1113907, 'name': 'Josh Coburn', 'profileUrl': '/players/1113907/josh-coburn'}",1,0,/players/1113907/josh-coburn,+1,False,,,,,,False,Josh Coburn,Josh,Coburn,Josh Coburn,1113907,"[1, 1]",,"{'id': 2851849845, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 1113907, 'playerName': 'Josh Coburn', 'x': 102.72413793119999, 'y': 34.99125, 'min': 45, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.941249999999997, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.5809795260429382, 'expectedGoalsOnTarget': 0.9831535220146179, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.544642857142858, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'Josh', 'lastName': 'Coburn', 'fullName': 'Josh Coburn', 'teamColor': '#003078'}",assist by Jake Cooper,/players/568577/jake-cooper,568577,assist_by,Jake Cooper,Coburn,7,10004
1316421272Goal820581undefinedfalse,72,Goal,72,,13164212,"{'id': 820581, 'name': 'Ben Brereton Diaz', 'profileUrl': '/players/820581/ben-brereton-diaz'}",1,0,/players/820581/ben-brereton-diaz,False,False,,,,,,False,Ben Brereton Diaz,Ben Brereton,Diaz,Ben Brereton Diaz,Brereton Diaz,820581,"[1, 1]",,"{'id': 2851891159, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 820581, 'playerName': 'Ben Brereton Diaz', 'x': 81.0208737872, 'y': 37.05, 'min': 72, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.7125, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.04165727272629738, 'expectedGoalsOnTarget': 0.34918853640556335, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6051587301587305, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 961994, 'firstName': 'Ben Brereton', 'lastName': 'Diaz', 'fullName': 'Ben Brereton Diaz', 'shortName': 'Brereton Diaz', 'teamColor': '#201E1F'}",assist by Patrick Agyemang,/players/1439800/patrick-agyemang,1439800,assist_by,Patrick Agyemang,Brereton Diaz,7,10170
1316853090Goal183420undefinedfalse,90 + 2,Goal,90,2,13168530,"{'id': 183420, 'name': 'Marlon Pack', 'profileUrl': '/players/183420/marlon-pack'}",2,0,/players/183420/marlon-pack,+2,False,,,,,,False,Marlon Pack,Marlon,Pack,Marlon Pack,183420,"[2, 1]",,"{'id': 2852178703, 'eventType': 'Goal', 'teamId': 8462, 'playerId': 183420, 'playerName': 'Marlon Pack', 'x': 101.4913793106, 'y': 35.3725, 'min': 90, 'minAdded': 2, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 1.1365263102, 'expectedGoals': 0.2743062973022461, 'expectedGoalsOnTarget': 0.7363197207450867, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.30066833603174603, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Marlon', 'lastName': 'Pack', 'fullName': 'Marlon Pack', 'teamColor': '#0056A1'}",assist by John Swift,/players/541822/john-swift,541822,assist_by,John Swift,Pack,7,8462
1316705665Goal759801undefinedfalse,65,Goal,65,,13167056,"{'id': 759801, 'name': ""Callum O'Hare"", 'profileUrl': '/players/759801/callum-ohare'}",0,0,/players/759801/callum-ohare,False,False,,,,,,False,Callum O'Hare,Callum,O'Hare,Callum O'Hare,759801,"[0, 1]",,"{'id': 2852113757, 'eventType': 'Goal', 'teamId': 8657, 'playerId': 759801, 'playerName': ""Callum O'Hare"", 'x': 95.35087719170001, 'y': 30.135952379000003, 'min': 65, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.75375, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.23273985087871552, 'expectedGoalsOnTarget': 0.8340871334075928, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5360449735449745, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Callum', 'lastName': ""O'Hare"", 'fullName': ""Callum O'Hare"", 'teamColor': '#E30613'}",assist by Chiedozie Ogbene,/players/674009/chiedozie-ogbene,674009,assist_by,Chiedozie Ogbene,O'Hare,7,8657
1316658048Goal917830undefinedfalse,48,Goal,48,,13166580,"{'id': 917830, 'name': 'Nicolas Madsen', 'profileUrl': '/players/917830/nicolas-madsen'}",1,0,/players/917830/nicolas-madsen,False,False,,Penalty,penalty,Pen,penalties_short,False,Nicolas Madsen,Nicolas,Madsen,Nicolas Madsen,917830,"[1, 1]",,"{'id': 2852075921, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 917830, 'playerName': 'Nicolas Madsen', 'x': 94, 'y': 34, 'min': 48, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 1.4639999928, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.9615022540092468, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.38730158539682535, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Nicolas', 'lastName': 'Madsen', 'fullName': 'Nicolas Madsen', 'teamColor': '#0054A4'}",,,Madsen,7,10172
1316767577Goal1178350undefinedfalse,77,Goal,77,,13167675,"{'id': 1178350, 'name': 'Kaly Sene', 'profileUrl': '/players/1178350/kaly-sene'}",1,0,/players/1178350/kaly-sene,False,False,,,,,,False,Kaly Sene,Kaly,Sene,Kaly Sene,1178350,"[1, 1]",,"{'id': 2852143749, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 1178350, 'playerName': 'Kaly Sene', 'x': 100.44827586240001, 'y': 21.8272611502, 'min': 77, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.4575, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.05205531790852547, 'expectedGoalsOnTarget': 0.43601691722869873, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8789682539682532, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 119079, 'firstName': 'Kaly', 'lastName': 'Sene', 'fullName': 'Kaly Sene', 'teamColor': '#D5002E'}",assist by Luke Ayling,/players/190666/luke-ayling,190666,assist_by,Luke Ayling,Sene,7,8549
1316572526Goal1286796undefinedfalse,26,Goal,26,,13165725,"{'id': 1286796, 'name': 'Jovon Makama', 'profileUrl': '/players/1286796/jovon-makama'}",0,0,/players/1286796/jovon-makama,False,False,,,,,,False,Jovon Makama,Jovon,Makama,Jovon Makama,1286796,"[0, 1]",,"{'id': 2852011373, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 1286796, 'playerName': 'Jovon Makama', 'x': 102.06034482780001, 'y': 34.915000000000006, 'min': 26, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.77125, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.9383426904678345, 'expectedGoalsOnTarget': 0.9944816827774048, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0605158730158726, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 546252, 'firstName': 'Jovon', 'lastName': 'Makama', 'fullName': 'Jovon Makama', 'teamColor': '#038C40'}",assist by Jack Stacey,/players/564794/jack-stacey,564794,assist_by,Jack Stacey,Makama,7,9850
1316565925Goal509151undefinedfalse,25,Goal,25,,13165659,"{'id': 509151, 'name': 'Oli McBurnie', 'profileUrl': '/players/509151/oli-mcburnie'}",0,0,/players/509151/oli-mcburnie,False,False,,,,,,False,Oli McBurnie,Oli,McBurnie,Oli McBurnie,509151,"[0, 1]",,"{'id': 2852006267, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 509151, 'playerName': 'Oli McBurnie', 'x': 94.09649122639999, 'y': 30.135952379000003, 'min': 25, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.915000000000006, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.19117116928100586, 'expectedGoalsOnTarget': 0.23375050723552704, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7579365079365064, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 774332, 'firstName': 'Oli', 'lastName': 'McBurnie', 'fullName': 'Oli McBurnie', 'teamColor': '#ED8B00'}",assist by Cody Drameh,/players/962046/cody-drameh,962046,assist_by,Cody Drameh,McBurnie,7,8667
1318772338Goal369754undefinedfalse,38,Goal,38,,13187723,"{'id': 369754, 'name': 'Jamal Lowe', 'profileUrl': '/players/369754/jamal-lowe'}",1,0,/players/369754/jamal-lowe,False,False,,,,,,False,Jamal Lowe,Jamal,Lowe,Jamal Lowe,369754,"[1, 1]",,"{'id': 2854065203, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 369754, 'playerName': 'Jamal Lowe', 'x': 89.9, 'y': 36.2875, 'min': 37, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.15198607742786407, 'expectedGoalsOnTarget': 0.15957079827785492, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'Jamal', 'lastName': 'Lowe', 'fullName': 'Jamal Lowe', 'teamColor': '#0033A0'}",,,J. Lowe,8,10163,,,
1318837577Goal1800413undefinedfalse,77,Goal,77,,13188375,"{'id': 1800413, 'name': 'George Brown', 'profileUrl': '/players/1800413/george-brown'}",1,1,/players/1800413/george-brown,False,False,,,,,,False,George Brown,George,Brown,George Brown,1800413,"[1, 2]",,"{'id': 2854126169, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 1800413, 'playerName': 'George Brown', 'x': 100.9224137934, 'y': 28.623095236999998, 'min': 76, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.75375, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.18468719720840454, 'expectedGoalsOnTarget': 0.7072033286094666, 'shotType': 'LeftFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5360449735449745, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Brown', 'fullName': 'George Brown', 'teamColor': '#0033A0'}",assist by Barry Bannan,/players/161415/barry-bannan,Brown,8,10163,161415.0,assist_by,Barry Bannan
1318776745Goal1052977undefinedfalse,45,Goal,45,,13187767,"{'id': 1052977, 'name': 'Goncalo Franco', 'profileUrl': '/players/1052977/goncalo-franco'}",1,0,/players/1052977/goncalo-franco,False,False,,,,,,False,Goncalo Franco,Goncalo,Franco,Goncalo Franco,1052977,"[1, 1]",,"{'id': 2854074061, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 1052977, 'playerName': 'Goncalo Franco', 'x': 100.6379310348, 'y': 24.419617839300003, 'min': 44, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.8475, 'goalCrossedZ': 2.1125263054, 'expectedGoals': 0.06308986991643906, 'expectedGoalsOnTarget': 0.10791041702032089, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0403439153439162, 'y': 0.5588693929629629, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 861001, 'firstName': 'Goncalo', 'lastName': 'Franco', 'fullName': 'Goncalo Franco', 'teamColor': '#000000'}",assist by Josh Tymon,/players/722741/josh-tymon,722741,assist_by,Josh Tymon,Franco,8,10003
1318823167Goal872996undefinedfalse,67,Goal,67,,13188231,"{'id': 872996, 'name': 'Liam Cullen', 'profileUrl': '/players/872996/liam-cullen'}",1,1,/players/872996/liam-cullen,False,False,,,,,,False,Liam Cullen,Liam,Cullen,Liam Cullen,872996,"[1, 2]",,"{'id': 2854116749, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 872996, 'playerName': 'Liam Cullen', 'x': 93, 'y': 37.94809524, 'min': 67, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.17, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.25308957695961, 'expectedGoalsOnTarget': 0.4556525945663452, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4841269841269837, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 861001, 'firstName': 'Liam', 'lastName': 'Cullen', 'fullName': 'Liam Cullen', 'teamColor': '#000000'}",assist by Adam Idah,/players/846009/adam-idah,846009,assist_by,Adam Idah,Cullen,8,10003
1318808852Goal914402undefinedfalse,52,Goal,52,,13188088,"{'id': 914402, 'name': 'Jack Clarke', 'profileUrl': '/players/914402/jack-clarke'}",1,0,/players/914402/jack-clarke,False,False,,Penalty,penalty,Pen,penalties_short,False,Jack Clarke,Jack,Clarke,Jack Clarke,914402,"[1, 1]",,"{'id': 2854105129, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 914402, 'playerName': 'Jack Clarke', 'x': 94, 'y': 34, 'min': 52, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.838750000000005, 'goalCrossedZ': 1.3805263090000002, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.9133917093276978, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7781084656084645, 'y': 0.3652186002645503, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Jack', 'lastName': 'Clarke', 'fullName': 'Jack Clarke', 'teamColor': '#0333A0'}",,,Clarke,8,9902
131874753Goal1195277undefinedfalse,3,Goal,3,,13187475,"{'id': 1195277, 'name': 'Thierry Small', 'profileUrl': '/players/1195277/thierry-small'}",0,0,/players/1195277/thierry-small,False,False,,,,,,False,Thierry Small,Thierry,Small,Thierry Small,1195277,"[0, 1]",,"{'id': 2854025039, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1195277, 'playerName': 'Thierry Small', 'x': 94.38596491070001, 'y': 23.0183439533, 'min': 3, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.8975, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.03147024288773537, 'expectedGoalsOnTarget': 0.6920182704925537, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.23346560846560827, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Thierry', 'lastName': 'Small', 'fullName': 'Thierry Small', 'teamColor': '#001850'}",,,Small,8,8411,,,
1318752410Goal199276undefinedfalse,10,Goal,10,,13187524,"{'id': 199276, 'name': 'Michael Smith', 'profileUrl': '/players/199276/michael-smith'}",0,1,/players/199276/michael-smith,False,False,,,,,,False,Michael Smith,Michael,Smith,Michael Smith,199276,"[0, 2]",,"{'id': 2854031457, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 199276, 'playerName': 'Michael Smith', 'x': 85.17205882280001, 'y': 35.143750000000004, 'min': 10, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.865, 'goalCrossedZ': 0.7705263120000001, 'expectedGoals': 0.09546671062707901, 'expectedGoalsOnTarget': 0.1235574260354042, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5648148148148162, 'y': 0.2038429396825397, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1077684, 'firstName': 'Michael', 'lastName': 'Smith', 'fullName': 'Michael Smith', 'teamColor': '#001850'}",assist by Ben Whiteman,/players/600812/ben-whiteman,Smith,8,8411,600812.0,assist_by,Ben Whiteman
