reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
1297131890Goal750033undefinedfalse,90 + 5,Goal,90,5,12971318,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,+5,False,,Penalty,penalty,Pen,penalties_short,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 1]",,"{'id': 2832739489, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8124607801437378, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",,,Hirst,1,9902
1297260422Goal465909undefinedfalse,22,Goal,22,,12972604,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,False,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[0, 1]",,"{'id': 2832866435, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6392257809638977, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,1,9841
129974057Goal1161885undefinedfalse,7,Goal,7,,12997405,"{'id': 1161885, 'name': 'Bobby Thomas', 'profileUrl': '/players/1161885/bobby-thomas'}",0,0,/players/1161885/bobby-thomas,False,False,,,,,,False,Bobby Thomas,Bobby,Thomas,Bobby Thomas,1161885,"[0, 1]",,"{'id': 2835369085, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 1161885, 'playerName': 'Bobby Thomas', 'x': 101.0172413796, 'y': 30.316, 'min': 7, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.66875, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.3184749186038971, 'expectedGoalsOnTarget': 0.9132854342460632, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.29398148148148073, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Bobby', 'lastName': 'Thomas', 'fullName': 'Bobby Thomas', 'teamColor': '#65b0e4'}",,,Thomas,2,8669,,,
1299760425Goal848268undefinedfalse,25,Goal,25,,12997604,"{'id': 848268, 'name': 'Haji Wright', 'profileUrl': '/players/848268/haji-wright'}",1,1,/players/848268/haji-wright,False,False,,Penalty,penalty,Pen,penalties_short,False,Haji Wright,Haji,Wright,Haji Wright,848268,"[1, 2]",,"{'id': 2835387657, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 848268, 'playerName': 'Haji Wright', 'x': 94, 'y': 34, 'min': 25, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.0675, 'goalCrossedZ': 2.1510526210000003, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.9867904782295227, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7175925925925919, 'y': 0.56906153994709, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Haji', 'lastName': 'Wright', 'fullName': 'Haji Wright', 'teamColor': '#65b0e4'}",,,Wright,2,8669,,,
1299837372Goal776184undefinedfalse,72,Goal,72,,12998373,"{'id': 776184, 'name': 'Brandon Thomas-Asante', 'profileUrl': '/players/776184/brandon-thomas-asante'}",3,2,/players/776184/brandon-thomas-asante,False,False,,,,,,False,Brandon Thomas-Asante,Brandon,Thomas-Asante,Brandon Thomas-Asante,776184,"[3, 3]",,"{'id': 2835443305, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 776184, 'playerName': 'Brandon Thomas-Asante', 'x': 104.6206896552, 'y': 31.865, 'min': 72, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.22875, 'goalCrossedZ': 1.3805263090000002, 'expectedGoals': 0.9738575220108032, 'expectedGoalsOnTarget': 0.9909412264823914, 'shotType': 'RightFoot', 'situation': 'ThrowInSetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9394841269841275, 'y': 0.3652186002645503, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Brandon', 'lastName': 'Thomas-Asante', 'fullName': 'Brandon Thomas-Asante', 'teamColor': '#65b0e4'}",,,Thomas-Asante,2,8669,,,
1299839875Goal798654undefinedfalse,75,Goal,75,,12998398,"{'id': 798654, 'name': 'Ephron Mason-Clark', 'profileUrl': '/players/798654/ephron-mason-clark'}",3,3,/players/798654/ephron-mason-clark,False,False,,,,,,False,Ephron Mason-Clark,Ephron,Mason-Clark,Ephron Mason-Clark,798654,"[3, 4]",,"{'id': 2835445841, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 798654, 'playerName': 'Ephron Mason-Clark', 'x': 98.4385964909, 'y': 38.284285716, 'min': 75, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.27875, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.13692054152488708, 'expectedGoalsOnTarget': 0.8515305519104004, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.13260582010581956, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Ephron', 'lastName': 'Mason-Clark', 'fullName': 'Ephron Mason-Clark', 'teamColor': '#65b0e4'}",assist by Milan van Ewijk,/players/1074750/milan-van-ewijk,Mason-Clark,2,8669,1074750.0,assist_by,Milan van Ewijk
1299846679Goal845985undefinedfalse,79,Goal,79,,12998466,"{'id': 845985, 'name': 'Victor Torp', 'profileUrl': '/players/845985/victor-torp'}",3,4,/players/845985/victor-torp,False,False,,,,,,False,Victor Torp,Victor,Torp,Victor Torp,845985,"[3, 5]",,"{'id': 2835450061, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 845985, 'playerName': 'Victor Torp', 'x': 92.2, 'y': 23.158471341899997, 'min': 79, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.05, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.04484238103032112, 'expectedGoalsOnTarget': 0.48404091596603394, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.19312169312169392, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Victor', 'lastName': 'Torp', 'fullName': 'Victor Torp', 'teamColor': '#65b0e4'}",assist by Milan van Ewijk,/players/1074750/milan-van-ewijk,Torp,2,8669,1074750.0,assist_by,Milan van Ewijk
129973926Goal798641undefinedfalse,6,Goal,6,,12997392,"{'id': 798641, 'name': 'Harry Darling', 'profileUrl': '/players/798641/harry-darling'}",0,0,/players/798641/harry-darling,False,False,,,,,,False,Harry Darling,Harry,Darling,Harry Darling,798641,"[0, 1]",,"{'id': 2835368489, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 798641, 'playerName': 'Harry Darling', 'x': 96.2192982446, 'y': 31.254999999999995, 'min': 6, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.13426944613456726, 'expectedGoalsOnTarget': 0.6633368134498596, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 658770, 'firstName': 'Harry', 'lastName': 'Darling', 'fullName': 'Harry Darling', 'teamColor': '#038C40'}",assist by Marcelino Nunez,/players/1129081/marcelino-nunez,1129081,assist_by,Marcelino Nunez,Darling,2,9850
1299749114Goal848011undefinedfalse,14,Goal,14,,12997491,"{'id': 848011, 'name': 'Joshua Sargent', 'profileUrl': '/players/848011/joshua-sargent'}",0,1,/players/848011/joshua-sargent,False,False,,,,,,False,Joshua Sargent,Joshua,Sargent,Joshua Sargent,848011,"[0, 2]",,"{'id': 2835376627, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 848011, 'playerName': 'Joshua Sargent', 'x': 103.577586207, 'y': 34.68625, 'min': 14, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.05875, 'goalCrossedZ': 1.0145263108, 'expectedGoals': 0.9258626103401184, 'expectedGoalsOnTarget': 0.9932191967964172, 'shotType': 'OtherBodyParts', 'situation': 'ThrowInSetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.455357142857142, 'y': 0.2683932039153439, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 658770, 'firstName': 'Joshua', 'lastName': 'Sargent', 'fullName': 'Joshua Sargent', 'teamColor': '#038C40'}",assist by Jose Cordoba,/players/1223132/jose-cordoba,1223132,assist_by,Jose Cordoba,Sargent,2,9850
1299757320Goal1246270undefinedfalse,20,Goal,20,,12997573,"{'id': 1246270, 'name': 'Isaac Price', 'profileUrl': '/players/1246270/isaac-price'}",0,0,/players/1246270/isaac-price,False,False,,,,,,False,Isaac Price,Isaac,Price,Isaac Price,1246270,"[0, 1]",,"{'id': 2835383475, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 1246270, 'playerName': 'Isaac Price', 'x': 96.3157894727, 'y': 27.446428571, 'min': 20, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.915000000000006, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.19466154277324677, 'expectedGoalsOnTarget': 0.5848789215087891, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7579365079365064, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 254472, 'firstName': 'Isaac', 'lastName': 'Price', 'fullName': 'Isaac Price', 'teamColor': '#002F68'}",,,,,,Price,2,8659
1299841981Goal1246270undefinedfalse,81,Goal,81,,12998419,"{'id': 1246270, 'name': 'Isaac Price', 'profileUrl': '/players/1246270/isaac-price'}",1,2,/players/1246270/isaac-price,False,False,,,,,,False,Isaac Price,Isaac,Price,Isaac Price,1246270,"[1, 3]",,"{'id': 2835447451, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 1246270, 'playerName': 'Isaac Price', 'x': 100.9224137934, 'y': 34.38125, 'min': 81, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.6275, 'goalCrossedZ': 1.8299999910000002, 'expectedGoals': 0.609070897102356, 'expectedGoalsOnTarget': 0.9691308736801147, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3630952380952386, 'y': 0.48412698174603175, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 254472, 'firstName': 'Isaac', 'lastName': 'Price', 'fullName': 'Isaac Price', 'teamColor': '#002F68'}",assist by Michael Johnston,/players/766622/michael-johnston,766622.0,assist_by,Michael Johnston,Price,2,8659
1299834374Goal287892undefinedfalse,74,Goal,74,,12998343,"{'id': 287892, 'name': 'Jed Wallace', 'profileUrl': '/players/287892/jed-wallace'}",1,1,/players/287892/jed-wallace,False,False,,,,,,False,Jed Wallace,Jed,Wallace,Jed Wallace,287892,"[1, 2]",,"{'id': 2835441283, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 287892, 'playerName': 'Jed Wallace', 'x': 96.3157894727, 'y': 46.0326114612, 'min': 74, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.07282920926809311, 'expectedGoalsOnTarget': 0.22128069400787354, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 254472, 'firstName': 'Jed', 'lastName': 'Wallace', 'fullName': 'Jed Wallace', 'teamColor': '#002F68'}",assist by Michael Johnston,/players/766622/michael-johnston,766622.0,assist_by,Michael Johnston,Wallace,2,8659
1300108790Goal1113816undefinedfalse,90,Goal,90,,13001087,"{'id': 1113816, 'name': 'Jay Stansfield', 'profileUrl': '/players/1113816/jay-stansfield'}",1,0,/players/1113816/jay-stansfield,False,False,,Penalty,penalty,Pen,penalties_short,False,Jay Stansfield,Jay,Stansfield,Jay Stansfield,1113816,"[1, 1]",,"{'id': 2835647461, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 1113816, 'playerName': 'Jay Stansfield', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.05, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.7866544127464294, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.19312169312169392, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 861001, 'firstName': 'Jay', 'lastName': 'Stansfield', 'fullName': 'Jay Stansfield', 'teamColor': '#0032A0'}",,,Stansfield,2,8658,,,
1300126690Goal768635undefinedfalse,90 + 8,Goal,90,8,13001266,"{'id': 768635, 'name': 'Lyndon Dykes', 'profileUrl': '/players/768635/lyndon-dykes'}",1,1,/players/768635/lyndon-dykes,+8,False,,,,,,False,Lyndon Dykes,Lyndon,Dykes,Lyndon Dykes,768635,"[1, 2]",,"{'id': 2835657871, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 768635, 'playerName': 'Lyndon Dykes', 'x': 101.206896552, 'y': 31.254999999999995, 'min': 90, 'minAdded': 8, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7295304536819458, 'expectedGoalsOnTarget': 0.9868487119674683, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 861001, 'firstName': 'Lyndon', 'lastName': 'Dykes', 'fullName': 'Lyndon Dykes', 'teamColor': '#0032A0'}",assist by Demarai Gray,/players/492586/demarai-gray,Dykes,2,8658,492586.0,assist_by,Demarai Gray
1299979249Goal982394undefinedfalse,49,Goal,49,,12999792,"{'id': 982394, 'name': 'Hayden Hackney', 'profileUrl': '/players/982394/hayden-hackney'}",0,0,/players/982394/hayden-hackney,False,False,,,,,,False,Hayden Hackney,Hayden,Hackney,Hayden Hackney,982394,"[0, 1]",,"{'id': 2835577589, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 982394, 'playerName': 'Hayden Hackney', 'x': 93.3, 'y': 30.492499999999996, 'min': 49, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.645, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.28907233476638794, 'expectedGoalsOnTarget': 0.7966873049736023, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8875661375661386, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 887969, 'firstName': 'Hayden', 'lastName': 'Hackney', 'fullName': 'Hayden Hackney', 'teamColor': '#D5002E'}",assist by Morgan Whittaker,/players/1081288/morgan-whittaker,1081288.0,assist_by,Morgan Whittaker,Hackney,2,8549
1300101587Goal789598undefinedfalse,87,Goal,87,,13001015,"{'id': 789598, 'name': 'Alfie Jones', 'profileUrl': '/players/789598/alfie-jones'}",0,1,/players/789598/alfie-jones,False,False,,,,,,False,Alfie Jones,Alfie,Jones,Alfie Jones,789598,"[0, 2]",,"{'id': 2835643931, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 789598, 'playerName': 'Alfie Jones', 'x': 96.50877192889999, 'y': 33.92375, 'min': 87, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.448750000000004, 'goalCrossedZ': 1.7850526228, 'expectedGoals': 0.08013079315423965, 'expectedGoalsOnTarget': 0.45150819420814514, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6167328042328032, 'y': 0.4722361435978836, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 887969, 'firstName': 'Alfie', 'lastName': 'Jones', 'fullName': 'Alfie Jones', 'teamColor': '#D5002E'}",,,,,,Jones,2,8549
1300125890Goal904710undefinedfalse,90 + 7,Goal,90,7,13001258,"{'id': 904710, 'name': 'Delano Burgzorg', 'profileUrl': '/players/904710/delano-burgzorg'}",0,2,/players/904710/delano-burgzorg,+7,False,,,,,,False,Delano Burgzorg,Delano,Burgzorg,Delano Burgzorg,904710,"[0, 3]",,"{'id': 2835657297, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 904710, 'playerName': 'Delano Burgzorg', 'x': 97.6666666661, 'y': 26.516562500000003, 'min': 90, 'minAdded': 7, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.915000000000006, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.14629240334033966, 'expectedGoalsOnTarget': 0.3192116618156433, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7579365079365064, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 887969, 'firstName': 'Delano', 'lastName': 'Burgzorg', 'fullName': 'Delano Burgzorg', 'teamColor': '#D5002E'}",assist by Finn Azaz,/players/883079/finn-azaz,883079.0,assist_by,Finn Azaz,Burgzorg,2,8549
1300020667Goal1677188undefinedfalse,67,Goal,67,,13000206,"{'id': 1677188, 'name': 'Jeremy Monga', 'profileUrl': '/players/1677188/jeremy-monga'}",1,0,/players/1677188/jeremy-monga,False,False,,,,,,False,Jeremy Monga,Jeremy,Monga,Jeremy Monga,1677188,"[1, 1]",,"{'id': 2835606651, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 1677188, 'playerName': 'Jeremy Monga', 'x': 93.3, 'y': 44.5612738809, 'min': 67, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.12625, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.05512085184454918, 'expectedGoalsOnTarget': 0.5454802513122559, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.1729497354497358, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617763, 'firstName': 'Jeremy', 'lastName': 'Monga', 'fullName': 'Jeremy Monga', 'teamColor': '#0d47a1'}",assist by Wout Faes,/players/693678/wout-faes,693678,assist_by,Wout Faes,Monga,2,8197
129990871Goal1183512undefinedfalse,1,Goal,1,,12999087,"{'id': 1183512, 'name': 'Million Manhoef', 'profileUrl': '/players/1183512/million-manhoef'}",0,0,/players/1183512/million-manhoef,False,False,,,,,,False,Million Manhoef,Million,Manhoef,Million Manhoef,1183512,"[0, 1]",,"{'id': 2835485595, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 1183512, 'playerName': 'Million Manhoef', 'x': 94.675438595, 'y': 27.278333333000003, 'min': 1, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.636249999999997, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.07689245790243149, 'expectedGoalsOnTarget': 0.5580779910087585, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6253306878306886, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1420144, 'firstName': 'Million', 'lastName': 'Manhoef', 'fullName': 'Million Manhoef', 'teamColor': '#D7172F'}",assist by Joon-Ho Bae,/players/1386482/joon-ho-bae,1386482,assist_by,Joon-Ho Bae,Manhoef,2,10194
1300033169Goal1183512undefinedfalse,69,Goal,69,,13000331,"{'id': 1183512, 'name': 'Million Manhoef', 'profileUrl': '/players/1183512/million-manhoef'}",0,2,/players/1183512/million-manhoef,False,False,,,,,,False,Million Manhoef,Million,Manhoef,Million Manhoef,1183512,"[0, 3]",,"{'id': 2835613853, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 1183512, 'playerName': 'Million Manhoef', 'x': 99.21052631570001, 'y': 31.559999999999995, 'min': 69, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 1.1365263102, 'expectedGoals': 0.37615054845809937, 'expectedGoalsOnTarget': 0.45675116777420044, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.30066833603174603, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1420144, 'firstName': 'Million', 'lastName': 'Manhoef', 'fullName': 'Million Manhoef', 'teamColor': '#D7172F'}",assist by Sorba Thomas,/players/812982/sorba-thomas,812982,assist_by,Sorba Thomas,Manhoef,2,10194
1299975646Goal1203658undefinedfalse,46,Goal,46,,12999756,"{'id': 1203658, 'name': 'Divin Mubama', 'profileUrl': '/players/1203658/divin-mubama'}",0,1,/players/1203658/divin-mubama,False,False,,,,,,False,Divin Mubama,Divin,Mubama,Divin Mubama,1203658,"[0, 2]",,"{'id': 2835572903, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 1203658, 'playerName': 'Divin Mubama', 'x': 98.6315789471, 'y': 35.60125, 'min': 46, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.38125, 'goalCrossedZ': 2.0739999898, 'expectedGoals': 0.8012778162956238, 'expectedGoalsOnTarget': 0.9943490624427795, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8991402116402113, 'y': 0.5486772459788359, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1420144, 'firstName': 'Divin', 'lastName': 'Mubama', 'fullName': 'Divin Mubama', 'teamColor': '#D7172F'}",assist by Sorba Thomas,/players/812982/sorba-thomas,812982,assist_by,Sorba Thomas,Mubama,2,10194
1299967645Goal1592161undefinedfalse,45 + 4,Goal,45,4,12999676,"{'id': 1592161, 'name': 'Kieran Morgan', 'profileUrl': '/players/1592161/kieran-morgan'}",2,0,/players/1592161/kieran-morgan,+4,False,,,,,,False,Kieran Morgan,Kieran,Morgan,Kieran Morgan,1592161,"[2, 1]",,"{'id': 2835560633, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 1592161, 'playerName': 'Kieran Morgan', 'x': 86.13823529359999, 'y': 26.169687500000002, 'min': 45, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.440000000000005, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.06904572993516922, 'expectedGoalsOnTarget': 0.2360728234052658, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.3544973544973533, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 631757, 'firstName': 'Kieran', 'lastName': 'Morgan', 'fullName': 'Kieran Morgan', 'teamColor': '#0054A4'}",,,Morgan,2,10172
